code;libellé;trigramme;date de début de validité;date de fin de validité;23/01/2025
DMSA11;MSA Grand Sud;MSA;01/01/1900;
DMSA12;MSA Midi-Pyrénées Nord;MSA;01/01/1900;
DMSA13;MSA Provence-Azur;MSA;01/01/1900;
DMSA14;MSA Côtes Normandes;MSA;01/01/1900;
DMSA17;MSA Charentes;MSA;01/01/1900;
DMSA20;MSA de la Corse;MSA;01/01/1900;
DMSA21;MSA Bourgogne;MSA;01/01/1900;
DMSA22;MSA Armorique;MSA;01/01/1900;
DMSA24;MSA Dordogne;MSA;01/01/1900;
DMSA25;MSA Franche-Comté;MSA;01/01/1900;
DMSA26;MSA Ardèche Drôme Loire;MSA;01/01/1900;
DMSA27;MSA Haute-Normandie;MSA;01/01/1900;
DMSA28;MSA Beauce Coeur de Loire;MSA;01/01/1900;
DMSA32;MSA Midi-Pyrénées Sud;MSA;01/01/1900;
DMSA33;MSA Gironde;MSA;01/01/1900;
DMSA35;MSA Portes de Bretagne;MSA;01/01/1900;
DMSA41;MSA Berry-Touraine;MSA;01/01/1900;
DMSA48;MSA Languedoc;MSA;01/01/1900;
DMSA49;MSA Maine-et-Loire;MSA;01/01/1900;
DMSA51;MSA Marne-Ardennes-Meuse;MSA;01/01/1900;
DMSA52;MSA Sud Champagne;MSA;01/01/1900;
DMSA54;MSA Lorraine;MSA;01/01/1900;
DMSA59;MSA Nord - Pas-de-Calais;MSA;01/01/1900;
DMSA63;MSA Auvergne;MSA;01/01/1900;
DMSA64;MSA Sud Aquitaine;MSA;01/01/1900;
DMSA68;MSA Alsace;MSA;01/01/1900;
DMSA69;MSA Ain-Rhône;MSA;01/01/1900;
DMSA72;MSA Mayenne-Orne-Sarthe;MSA;01/01/1900;
DMSA73;MSA Alpes du Nord;MSA;01/01/1900;
DMSA75;MSA Ile-de-France;MSA;01/01/1900;
DMSA77;CPS St Barthélémy;MSA;01/01/1900;
DMSA80;MSA Picardie;MSA;01/01/1900;
DMSA84;MSA Alpes Vaucluse;MSA;01/01/1900;
DMSA85;MSA Loire-Atlantique Vendée;MSA;01/01/1900;
DMSA86;MSA Sèvres-Vienne;MSA;01/01/1900;
DMSA87;MSA Limousin;MSA;01/01/1900;
01;BTP - Caisse Nationale des Entrepreneurs de TP;UCF;01/01/1900;
02;BTP - CIBTP Caisse de l'Ile-de-France;UCF;01/01/1900;
04;BTP - CIBTP Caisse du Nord-Ouest;UCF;01/01/1900;
07;BTP - CIBTP Caisse du Grand Est;UCF;01/01/1900;
12;BTP - CIBTP Caisse de Rhône-Alpes Auvergne;UCF;01/01/1900;
15;BTP - CIBTP Caisse de la Région Méditerranée;UCF;01/01/1900;
18;BTP - CIBTP Caisse de la Région du Centre;UCF;01/01/1900;
20;BTP - CIBTP Caisse du Sud-Ouest;UCF;01/01/1900;
22;BTP - CIBTP Caisse du Grand Ouest (Antenne Nantes);UCF;01/01/1900;
23;BTP - CIBTP Caisse du Centre Ouest;UCF;01/01/1900;
24;BTP - CIBTP Caisse du Grand Ouest (Antenne Rennes);UCF;01/01/1900;
27;BTP - Caisse Nationale des Coopératives;UCF;01/01/1900;
34;BTP - Congés BTP Caisse de la Réunion;UCF;01/01/1900;
35;BTP - Congés BTP Caisse des Antilles et de la Guyane françaises (Martinique);UCF;01/01/1900;
36;BTP - Congés BTP Caisse des Antilles et de la Guyane françaises (Guadeloupe);UCF;01/01/1900;
37;BTP - Congés BTP Caisse des Antilles et de la Guyane françaises (Guyane);UCF;01/01/1900;
75357004300012;Urssaf Alsace;URS;01/01/1900;
78877877700011;Urssaf Aquitaine;URS;01/01/1900;
53513821800016;Urssaf Auvergne;URS;01/01/1900;
79471473300019;Urssaf Bourgogne;URS;01/01/1900;
75375957000108;Urssaf Bretagne;URS;01/11/2022;
79512003900107;Urssaf Centre-Val de Loire;URS;24/01/2021;
79512003900081;Urssaf Centre-Val de Loire-Adhésion en lieu unique et GE;URS;01/01/1900;
75285582500010;Urssaf Champagne-Ardenne;URS;01/01/1900;
78299314100038;Urssaf Corse;URS;01/01/1900;
79507010100071;Urssaf Franche-Comté;URS;24/01/2021;
78861779300013;Urssaf Ile-de-France;URS;01/01/1900;
75366412700077;Urssaf Languedoc-Roussillon;URS;24/01/2021;
75391952100017;Urssaf Limousin;URS;01/01/1900;
75333448100060;Urssaf Lorraine;URS;01/11/2024;
53514650000017;Urssaf Midi-Pyrénées;URS;01/01/1900;
53514650090018;Urssaf Midi-Pyrénées-TGE;URS;01/01/1900;
75367340900011;Urssaf Nord-Pas-de-Calais;URS;01/01/1900;
78366205990022;Urssaf Nord-Pas-de-Calais-TGE;URS;01/01/1900;
90209799700016;Urssaf Normandie;URS;01/12/2021;
53510475600015;Urssaf Pays de la Loire;URS;01/01/1900;
75366327700014;Urssaf Picardie;URS;01/01/1900;
75364415200013;Urssaf Poitou-Charentes;URS;01/01/1900;
75364415200039;Urssaf Marins du commerce;URS;01/01/1900;
79448723100019;Urssaf Provence-Alpes-Côte d'Azur;URS;01/01/1900;
79484650100011;Urssaf Rhône-Alpes;URS;01/01/1900;
79484650190011;Urssaf Rhône-Alpes-Gestion TGE/GE;URS;01/01/1900;
31457202500307;CGSS de Guadeloupe;URS;01/10/2021;
31402496900029;CGSS de Martinique;URS;01/01/1900;
31519076900028;CGSS de Guyane;URS;01/01/1900;
31463548300014;CGSS de la Réunion;URS;01/01/1900;
47928171900035;CSS de Mayotte;URS;01/10/2021;
